skills,is_hot_technology,id
virage vs archive,False,2652
web service definition language wdsl,False,2653
xerces2 java parser,False,2654
ado.net,False,2655
allaire coldfusion,False,2656
amazon dynamodb,False,2657
apache avro,False,2658
apache hbase,False,2659
apache oozie,False,2660
component-based scalable logical architecture csla,False,2661
computer assisted software engineering case software,True,2662
deployment software,False,2663
embedded systems development software,False,2664
encryption software,False,2665
enterprise application integration eai software,False,2666
ext js,False,2667
gnu image manipulation program gimp,False,2668
graphical user interface gui builder software,False,2669
ibm middleware,False,2670
ibm rational requisite pro,False,2671
libreoffice,False,2672
migration software,False,2673
object management group object request broker,False,2674
patch management software,False,2675
putty,False,2676
red hat ansible engine,False,2677
sap netweaver,False,2678
sap powerbuilder,False,2679
scheme programming language,False,2680
talend big data integration,False,2681
talend data fabric,False,2682
visible razor,False,2683
xcode,False,2684
xml path language xpath,False,2685
configuration management software,False,2686
disk operating system dos,False,2687
distributed database management software,False,2688
document object model dom scripting,False,2689
dynamic modeling software,False,2690
fault testing software,False,2691
file server software,False,2692
graphical user interface gui design software,False,2693
ibm aix,False,2694
ibm rational rose xde developer d93,False,2695
ibm z/os operating systems,False,2696
magellan firmware,False,2697
microsoft directx,False,2698
microsoft transact-structural query language t-sql,False,2699
operating system shells,False,2700
oracle business intelligence discoverer,False,2701
process control system,False,2702
qnx,False,2703
real time operating system rtos software,False,2704
sap business intelligence,False,2705
simple api for xml sax,False,2706
software distribution management software,False,2707
storage area network san software,False,2708
the mathworks simulink,False,2709
win ce,False,2710
wind river vxworks,False,2711
android,False,2712
apple cocoa,False,2713
atlassian confluence,False,2714
atlassian hipchat,False,2715
bootstrap,False,2716
common gateway interface cgi,False,2717
flexbox,False,2718
hashicorp vagrant,False,2719
jekyll,False,2720
jetbrains phpstorm,False,2721
marklogic,False,2722
meteorjs,False,2723
microsoft commerce server,False,2724
microsoft visual interdev,False,2725
microsoft visual sourcesafe,False,2726
nunjucks,False,2727
phantomjs,False,2728
requirejs,False,2729
sitecore cms,False,2730
subversion,False,2731
travis,False,2732
zend framework,False,2733
ab initio,True,2734
acronis recovery expert,False,2735
apache mahout,False,2736
apache sqoop,False,2737
asg technologies asg-zeke,False,2738
bmc software change manager,False,2739
bmc software control-m,False,2740
bmc software recovery manager rman,False,2741
ca easytrieve report generator,False,2742
ca idms,False,2743
catalog navigation software,False,2744
cluster server software,False,2745
computer associates log analyzer,False,2746
computer based training software,False,2747
concurrency control software,False,2748
couchbase server,False,2749
data dictionary software,False,2750
data mapping software,False,2751
data modeling software,False,2752
data transformation services dts software,False,2753
data validation software,False,2754
database capacity planning software,False,2755
database cloning software,False,2756
database design software,False,2757
database security software,False,2758
database testing software,False,2759
dos shell script,False,2760
ellucian banner erp,True,2761
embarcadero technologies dbartisan,False,2762
emc networker,False,2763
greenplum database,False,2764
hp dataprotector,False,2765
ibm adstar,False,2766
ibm interactive system productivity facility ispf,False,2767
ibm rational data architect,False,2768
index tuning software,False,2769
informatica big data,False,2770
kornshell,False,2771
mapr converged data platform,False,2772
mariadb,False,2773
micosoft sql server analysis services ssas,False,2774
microsoft sql server integration services ssis,False,2775
object database management system odbms,False,2776
oracle application express apex,False,2777
oracle data guard,False,2778
oracle designer,False,2779
oracle enterprise manager,False,2780
oracle enterprise manager cloud control,False,2781
oracle golden gate,False,2782
oracle learning management,False,2783
oracle real application cluster rac,False,2784
oracle sql loader,False,2785
oracle sql plus,False,2786
pentaho kettle,False,2787
quest central,False,2788
quest shareplex,False,2789
redgate sql server,False,2790
safe software fme,False,2791
sap replication server,False,2792
sentryone sql sentry,False,2793
storage management software,False,2794
systems and data disaster recovery software,False,2795
teradata active enterprise data warehouse,False,2796
test data generator software,False,2797
veritas netbackup,False,2798
visual paradigm db visual architect,False,2799
zabbix,False,2800
adexa egps suite,True,2801
citrix xenapp,False,2802
computer system diagnostics software,False,2803
dynamic host configuration protocol dhcp,False,2804
hewlett-packard hp network node manager,False,2805
ibm director,False,2806
ibm netview,False,2807
lavalys everest,False,2808
logmatrix nervecenter,False,2809
management information base mib software,False,2810
micromuse netcool,False,2811
microsoft windows sysprep,False,2812
microsoft windows terminal services access manager,False,2813
multi-router traffic grapher mrtg software,False,2814
network address management software,False,2815
network addressable storage nas software,False,2816
network and application load and performance testing software,False,2817
network and component performance analysis software,False,2818
network availability monitoring software,False,2819
network documentation software,False,2820
network intrusion detection software,False,2821
network management software,False,2822
"network modeling, mapping, and analysis software",False,2823
network shutdown software,False,2824
network traffic flow monitoring and analysis software,False,2825
network traffic probe software,False,2826
"network, server and operating system optimization software",False,2827
novell netware management station,False,2828
online traffic calculator software,False,2829
open source routing protocols ospf,False,2830
openservice open nervecenter,False,2831
operating system process control software,False,2832
optical network management software,False,2833
packet filter software,False,2834
packet tracing software,False,2835
quest foglight,False,2836
remote desktop control software,False,2837
remote monitoring software,False,2838
root cause analysis software,False,2839
simple network management protocol snmp software,False,2840
symantec ghost solution suite,False,2841
systems and applications migration software,False,2842
systems integration software,False,2843
virtual local area network management software,False,2844
virtual network computing vnc software,False,2845
airmagnet enterprise,False,2846
application server software,False,2847
